ID,Bankruptcy
5,0.017192444
14,0.09084925
16,0.020531692
26,0.017236736
28,0.018181479
29,0.017640114
39,0.016516874
40,0.019767677
60,0.059019413
61,0.016641904
72,0.045613736
81,0.028125864
86,0.029222107
90,0.1331869
92,0.019231105
113,0.016236097
116,0.020740563
117,0.13600278
122,0.018006152
123,0.038922653
124,0.01690486
131,0.021730669
135,0.016425403
137,0.021641316
140,0.020102097
142,0.023281723
149,0.027358934
154,0.018203504
156,0.01883707
158,0.01664448
169,0.029305931
185,0.017776515
187,0.01647981
192,0.026626792
194,0.016919337
195,0.017072916
196,0.016866922
197,0.01632378
199,0.01993435
210,0.016546441
216,0.029732553
220,0.016284091
227,0.058561746
234,0.016465914
240,0.01620224
245,0.025110478
249,0.020298287
261,0.016470347
277,0.02115262
283,0.016281303
290,0.018644435
293,0.117352284
302,0.016516885
305,0.016649855
308,0.020170307
311,0.018755106
320,0.018625274
322,0.024667384
330,0.02204668
332,0.016207593
333,0.09381558
339,0.021173745
341,0.020424005
344,0.016317887
349,0.023180194
355,0.018474352
356,0.06734469
365,0.016966779
366,0.04748071
369,0.07006057
371,0.016252263
373,0.017217824
389,0.016209131
390,0.017865287
396,0.017594676
412,0.016401825
413,0.016256142
415,0.025143484
422,0.018509654
425,0.060970142
434,0.016571242
438,0.018216606
441,0.03107787
442,0.18093123
445,0.02438023
447,0.01620427
453,0.0828935
454,0.03053713
462,0.030978587
474,0.059526205
476,0.017952383
493,0.01759118
502,0.01635642
503,0.016292684
506,0.016713563
508,0.017482951
512,0.05832532
513,0.017203012
521,0.016234811
524,0.019612957
526,0.030135022
536,0.01625531
543,0.01746966
547,0.016334794
548,0.022371018
549,0.06405313
550,0.019388169
555,0.057287626
556,0.016913496
560,0.016245585
562,0.019728001
564,0.023018869
566,0.018245647
572,0.049293913
580,0.016690582
581,0.020098396
588,0.016177269
589,0.02101663
591,0.020755505
592,0.016680691
607,0.016602246
612,0.045916505
615,0.028807418
621,0.020958526
624,0.017461322
626,0.017177826
628,0.13443807
631,0.029701682
635,0.07427953
636,0.017492406
638,0.08003073
644,0.016960513
648,0.016244678
650,0.016207617
653,0.07026445
657,0.016869681
660,0.076214544
662,0.016641904
663,0.036728937
672,0.05310378
675,0.018626764
676,0.017100025
678,0.016193843
680,0.019790845
685,0.018905485
687,0.01703221
691,0.017267885
712,0.035884634
713,0.034406167
719,0.022703366
721,0.016407628
723,0.045363814
726,0.18079035
730,0.12610908
731,0.0395899
738,0.017562712
739,0.016641105
740,0.10230116
754,0.035596345
756,0.017560806
758,0.02591369
767,0.016828906
771,0.026598612
772,0.01676549
773,0.039639477
781,0.017396731
787,0.01646779
798,0.020496929
800,0.017086722
802,0.06296486
813,0.021548199
818,0.016441898
832,0.016976817
833,0.058941968
834,0.028282786
846,0.059985485
848,0.019889427
852,0.12126718
853,0.016252628
860,0.12874307
866,0.045629174
868,0.070380405
871,0.01936006
872,0.016629664
873,0.103475966
886,0.060331557
891,0.070143096
899,0.019453181
900,0.02196235
903,0.016431952
905,0.0998048
918,0.016192233
919,0.01963448
932,0.036665857
941,0.019876136
943,0.016690899
952,0.0429935
954,0.026868543
955,0.117706224
957,0.028429111
963,0.017050087
971,0.016296629
979,0.08413129
982,0.019161204
985,0.016497016
988,0.01702025
993,0.020182213
999,0.026885916
1001,0.016325168
1009,0.02625007
1010,0.019141896
1012,0.016122514
1020,0.016908128
1024,0.01646728
1027,0.017148476
1034,0.01675276
1039,0.01827265
1041,0.06125798
1045,0.016606903
1052,0.018053444
1058,0.016965186
1066,0.05178139
1067,0.016468238
1082,0.024432527
1083,0.05279691
1098,0.0170529
1114,0.025247613
1116,0.048706215
1117,0.028435241
1124,0.025789589
1131,0.052050486
1137,0.025789578
1140,0.016116804
1144,0.016185947
1162,0.031208059
1166,0.020622788
1175,0.10010981
1176,0.025749713
1184,0.017150871
1187,0.018037423
1206,0.038453378
1208,0.082130715
1213,0.043488637
1215,0.01663758
1216,0.0645811
1219,0.01961323
1222,0.017325277
1230,0.01638863
1233,0.016688922
1234,0.04521944
1236,0.034439653
1241,0.01611945
1251,0.017817173
1254,0.016343806
1257,0.016263722
1260,0.017837273
1261,0.016248588
1263,0.037634622
1264,0.025920114
1279,0.018198024
1280,0.021690251
1294,0.016228195
1296,0.11292725
1302,0.07071548
1306,0.016682105
1313,0.022608122
1318,0.017222596
1337,0.01658941
1341,0.017310977
1346,0.024682337
1352,0.01678187
1365,0.028079422
1372,0.12868465
1374,0.14514223
1376,0.07404625
1382,0.03532352
1384,0.01830294
1387,0.1400361
1393,0.031436462
1399,0.017467827
1403,0.01701036
1404,0.016442154
1406,0.017312566
1416,0.07593532
1421,0.118186176
1423,0.017360806
1432,0.017656371
1438,0.01662989
1439,0.016286131
1444,0.02113371
1445,0.016929524
1461,0.023690663
1462,0.020148125
1463,0.019494046
1464,0.035833254
1465,0.017936338
1473,0.057890803
1474,0.0166112
1482,0.018619386
1485,0.053588115
1490,0.041669924
1493,0.017132096
1499,0.020488232
1500,0.06901588
1504,0.05264175
1505,0.022012478
1508,0.016438475
1526,0.017297873
1527,0.019867724
1531,0.021131888
1539,0.17067221
1541,0.02420439
1547,0.02520912
1561,0.01709549
1582,0.043304894
1586,0.057658043
1593,0.022323674
1600,0.026164167
1607,0.025950808
1624,0.017631846
1629,0.018125534
1632,0.01777645
1636,0.017484333
1640,0.016795415
1643,0.13387688
1646,0.016452992
1648,0.02808867
1649,0.019533733
1651,0.019655043
1658,0.05080963
1660,0.018750453
1671,0.05183697
1673,0.016411668
1697,0.016302362
1707,0.01779266
1734,0.017403556
1739,0.020904472
1746,0.029282574
1755,0.09004996
1757,0.0167547
1760,0.018892275
1767,0.020030523
1769,0.02139779
1771,0.019729588
1777,0.020324593
1780,0.01704121
1783,0.03516901
1791,0.07715578
1797,0.01798861
1810,0.021505289
1811,0.0511956
1818,0.054333936
1820,0.01610973
1826,0.016219465
1833,0.01731024
1834,0.016281303
1860,0.018488253
1862,0.021280708
1863,0.017810894
1864,0.06275799
1875,0.08590731
1877,0.027252285
1881,0.14860986
1894,0.020734064
1900,0.04180743
1908,0.017421143
1910,0.10307427
1921,0.017141785
1922,0.02507093
1929,0.016182985
1930,0.016135788
1945,0.017089752
1951,0.017461559
1954,0.018318616
1961,0.10529125
1963,0.018622814
1964,0.016311543
1966,0.04942077
1972,0.020434713
1974,0.016539715
1976,0.019056574
1977,0.117665626
1980,0.026995756
1985,0.041082755
1987,0.042118613
1998,0.020562416
2012,0.045754932
2013,0.042314928
2021,0.052321903
2022,0.016786821
2023,0.035750244
2026,0.08567643
2044,0.022233345
2046,0.15703712
2053,0.01722827
2056,0.01692049
2061,0.01651385
2066,0.020297375
2073,0.020688467
2076,0.028984033
2089,0.021161348
2091,0.062656574
2098,0.042226497
2102,0.05442886
2104,0.02368609
2109,0.10020716
2116,0.016919449
2121,0.017330302
2129,0.032009315
2149,0.034540482
2152,0.01620379
2154,0.016770944
2156,0.018334016
2173,0.01666231
2183,0.17926458
2186,0.01623516
2191,0.06675112
2192,0.017560214
2193,0.15804924
2194,0.063406184
2217,0.01743407
2222,0.01857468
2228,0.019134667
2230,0.017018005
2233,0.016577344
2236,0.01635367
2237,0.016819756
2239,0.052725468
2242,0.017815843
2248,0.06072518
2257,0.017575005
2264,0.018463919
2265,0.06251114
2268,0.021651968
2271,0.018063355
2279,0.038736027
2280,0.025491592
2283,0.01660802
2284,0.01743726
2291,0.01638059
2292,0.017733341
2293,0.016592663
2295,0.019756248
2298,0.023928426
2306,0.017559526
2311,0.01667613
2313,0.029988093
2319,0.021643555
2321,0.06647373
2325,0.018553713
2326,0.02974093
2332,0.039398845
2334,0.02144451
2337,0.023729393
2338,0.03126087
2345,0.016192267
2346,0.017960774
2351,0.025628505
2353,0.018171046
2362,0.016656471
2366,0.017579606
2367,0.15812294
2380,0.016163895
2389,0.019155482
2392,0.02595163
2396,0.026460296
2403,0.016902436
2405,0.017153919
2406,0.103165515
2408,0.018133944
2409,0.17039473
2410,0.017808417
2411,0.023899186
2418,0.016490238
2420,0.019079635
2426,0.034386784
2430,0.036505114
2435,0.04333438
2436,0.02324366
2439,0.045340754
2441,0.030921966
2448,0.018096024
2452,0.019107785
2454,0.016437488
